filename,x,y
9254.jpg,323,305
1561.jpg,237,118
1670.jpg,321,186
6087.jpg,297,460
6669.jpg,320,286
5933.jpg,237,424
8829.jpg,252,342
7945.jpg,285,267
3508.jpg,249,310
2002.jpg,244,366
5866.jpg,217,131
168.jpg,209,345
2588.jpg,216,59
5905.jpg,328,152
9529.jpg,240,412
6384.jpg,288,216
7824.jpg,327,159
9779.jpg,231,359
4629.jpg,199,462
8560.jpg,215,157
9291.jpg,274,227
6874.jpg,290,459
6521.jpg,316,320
8979.jpg,247,175
6647.jpg,312,224
9825.jpg,208,163
210.jpg,235,313
5278.jpg,213,409
1919.jpg,244,250
718.jpg,252,232
4868.jpg,219,187
7834.jpg,311,146
1298.jpg,208,416
9193.jpg,295,137
4617.jpg,244,460
3128.jpg,321,391
9795.jpg,226,380
3979.jpg,266,132
9924.jpg,315,77
8317.jpg,316,266
4393.jpg,282,479
1287.jpg,262,179
4355.jpg,325,410
7013.jpg,297,320
3885.jpg,227,180
5749.jpg,235,154
9169.jpg,248,262
2407.jpg,314,124
2013.jpg,308,153
5153.jpg,218,137
8551.jpg,227,278
4376.jpg,309,402
8822.jpg,272,296
4273.jpg,297,337
5825.jpg,246,222
6699.jpg,228,451
7243.jpg,325,335
449.jpg,234,319
2227.jpg,268,360
5756.jpg,298,231
810.jpg,324,265
4180.jpg,226,318
9000.jpg,303,341
5438.jpg,234,136
7533.jpg,293,239
6369.jpg,256,478
8416.jpg,232,504
1477.jpg,253,242
1790.jpg,263,185
2008.jpg,321,146
682.jpg,253,244
2816.jpg,254,329
9431.jpg,261,242
3774.jpg,253,415
6495.jpg,267,206
8878.jpg,304,145
7361.jpg,204,367
8366.jpg,241,403
7474.jpg,319,178
46.jpg,280,76
30.jpg,272,289
8250.jpg,244,157
6935.jpg,279,114
1468.jpg,278,82
1665.jpg,207,166
1416.jpg,319,71
6480.jpg,203,147
4852.jpg,284,94
2470.jpg,277,72
4373.jpg,275,290
8524.jpg,231,329
429.jpg,284,398
5244.jpg,283,78
2119.jpg,249,403
385.jpg,212,499
1945.jpg,277,228
4224.jpg,215,136
473.jpg,227,307
2129.jpg,301,469
6556.jpg,217,117
6998.jpg,303,436
1055.jpg,316,254
3274.jpg,301,380
4961.jpg,317,306
5363.jpg,220,376
5816.jpg,244,123
811.jpg,225,111
4573.jpg,204,248
6137.jpg,264,367
2388.jpg,257,132
9648.jpg,261,70
6225.jpg,280,277
111.jpg,309,441
8909.jpg,224,270
1745.jpg,228,486
7851.jpg,238,166
1452.jpg,267,336
319.jpg,310,420
8593.jpg,264,260
3333.jpg,309,376
1922.jpg,266,268
5865.jpg,272,335
9528.jpg,220,256
3685.jpg,222,139
4275.jpg,275,160
4889.jpg,278,268
5225.jpg,320,440
7472.jpg,240,270
3605.jpg,307,120
1052.jpg,306,206
4156.jpg,233,445
9676.jpg,213,187
99.jpg,231,277
7508.jpg,225,326
1456.jpg,297,146
7688.jpg,259,488
4004.jpg,234,153
6866.jpg,224,77
4509.jpg,268,447
3299.jpg,252,192
3799.jpg,210,137
4281.jpg,259,217
9051.jpg,328,338
6462.jpg,224,112
7912.jpg,299,389
1414.jpg,209,283
540.jpg,205,309
5815.jpg,245,295
8199.jpg,217,334
3680.jpg,273,268
754.jpg,326,165
4196.jpg,227,95
2650.jpg,220,455
4522.jpg,210,415
9519.jpg,280,469
3118.jpg,279,274
3728.jpg,321,185
3886.jpg,272,179
7107.jpg,246,276
8068.jpg,321,185
7325.jpg,247,112
8483.jpg,283,397
8767.jpg,280,303
6500.jpg,293,100
8426.jpg,253,438
7963.jpg,236,455
601.jpg,318,254
9249.jpg,264,139
8919.jpg,292,317
6814.jpg,329,405
5411.jpg,262,131
8747.jpg,234,259
5522.jpg,322,76
1044.jpg,213,450
7334.jpg,298,110
1557.jpg,279,427
3739.jpg,326,324
3522.jpg,212,400
180.jpg,223,291
2115.jpg,297,329
1699.jpg,296,134
1379.jpg,270,336
7229.jpg,284,77
9143.jpg,275,274
618.jpg,302,84
3181.jpg,256,269
9851.jpg,323,276
1600.jpg,218,117
5963.jpg,291,129
1615.jpg,212,253
5920.jpg,316,155
9591.jpg,213,184
3891.jpg,326,159
2083.jpg,216,129
4574.jpg,322,369
5594.jpg,289,101
5121.jpg,222,254
4587.jpg,272,415
4902.jpg,298,181
8252.jpg,285,108
5916.jpg,270,272
5129.jpg,210,365
8334.jpg,282,384
1918.jpg,319,400
8330.jpg,296,129
5707.jpg,241,476
5384.jpg,220,383
6336.jpg,216,437
2054.jpg,223,237
7612.jpg,237,72
9209.jpg,272,236
3963.jpg,314,214
1126.jpg,270,386
3428.jpg,317,65
4601.jpg,293,307
3721.jpg,307,152
2389.jpg,228,157
1322.jpg,297,373
1603.jpg,311,177
7224.jpg,294,69
7425.jpg,320,287
4336.jpg,285,349
5593.jpg,214,418
4411.jpg,249,111
5858.jpg,290,281
9343.jpg,311,455
3991.jpg,289,127
6079.jpg,224,484
1559.jpg,286,478
4682.jpg,245,97
7557.jpg,293,429
3772.jpg,233,454
8779.jpg,267,477
3457.jpg,285,490
8383.jpg,328,360
1354.jpg,203,496
45.jpg,244,284
9872.jpg,234,407
748.jpg,280,385
7917.jpg,206,233
4241.jpg,310,207
5628.jpg,275,212
4657.jpg,257,316
4238.jpg,281,254
3460.jpg,283,447
7381.jpg,277,302
5549.jpg,264,391
7075.jpg,273,143
5838.jpg,211,378
8091.jpg,228,86
5474.jpg,326,325
3614.jpg,302,180
7501.jpg,315,480
7053.jpg,239,243
7367.jpg,331,426
8019.jpg,203,447
9638.jpg,299,332
9055.jpg,313,225
664.jpg,211,123
2319.jpg,232,295
3542.jpg,251,496
3677.jpg,229,125
9599.jpg,321,317
3091.jpg,327,436
675.jpg,297,139
8676.jpg,276,318
4884.jpg,292,251
8079.jpg,315,264
1962.jpg,249,166
1840.jpg,245,222
7168.jpg,283,127
9898.jpg,306,71
3538.jpg,223,482
8026.jpg,247,204
4866.jpg,322,220
4174.jpg,321,279
8088.jpg,318,70
4377.jpg,296,343
6211.jpg,280,369
4766.jpg,268,485
411.jpg,321,484
613.jpg,275,360
6126.jpg,271,160
5210.jpg,310,216
1430.jpg,220,231
2425.jpg,257,311
8841.jpg,275,322
3833.jpg,294,66
4718.jpg,269,174
7185.jpg,206,227
1417.jpg,319,165
7199.jpg,204,246
604.jpg,297,226
1272.jpg,265,338
3964.jpg,206,403
6367.jpg,207,412
8746.jpg,231,75
247.jpg,326,324
9226.jpg,277,306
1982.jpg,284,235
2835.jpg,298,193
5375.jpg,277,466
199.jpg,264,365
485.jpg,283,317
6083.jpg,270,114
8956.jpg,318,209
455.jpg,279,176
9798.jpg,284,259
8826.jpg,327,304
6515.jpg,266,486
1721.jpg,328,230
7050.jpg,303,330
6382.jpg,311,175
8165.jpg,283,335
5767.jpg,219,175
5809.jpg,299,353
4626.jpg,238,388
862.jpg,283,83
2094.jpg,216,430
947.jpg,292,493
5641.jpg,263,295
1444.jpg,258,225
1280.jpg,262,267
3110.jpg,280,208
8952.jpg,290,409
7609.jpg,313,421
5135.jpg,213,313
3016.jpg,204,54
2302.jpg,211,130
2004.jpg,214,460
4580.jpg,318,172
8704.jpg,264,239
1005.jpg,255,82
5138.jpg,327,373
4317.jpg,286,367
6558.jpg,211,86
4387.jpg,204,494
2132.jpg,324,245
4265.jpg,226,235
2057.jpg,272,258
5386.jpg,246,476
229.jpg,208,301
2889.jpg,243,283
4472.jpg,302,173
6064.jpg,314,328
7924.jpg,325,266
7649.jpg,295,78
8381.jpg,201,150
209.jpg,243,136
2758.jpg,267,224
8471.jpg,281,162
2948.jpg,319,222
7116.jpg,266,218
6330.jpg,305,180
1728.jpg,246,291
4176.jpg,239,277
337.jpg,317,375
4984.jpg,290,189
6878.jpg,310,100
7248.jpg,217,306
8452.jpg,313,258
1226.jpg,304,190
7608.jpg,256,385
6827.jpg,323,385
3540.jpg,209,177
5868.jpg,314,167
2111.jpg,205,131
2691.jpg,261,392
7153.jpg,213,238
3707.jpg,233,113
1017.jpg,248,457
8511.jpg,267,223
2807.jpg,325,133
5015.jpg,325,293
1928.jpg,315,230
350.jpg,275,175
5173.jpg,325,208
4192.jpg,281,434
1934.jpg,316,86
6901.jpg,283,326
4823.jpg,312,195
564.jpg,274,206
1582.jpg,262,414
4694.jpg,214,90
2175.jpg,238,490
7028.jpg,281,489
4880.jpg,298,322
2228.jpg,234,402
1115.jpg,273,213
3126.jpg,207,142
3544.jpg,269,170
5048.jpg,275,490
7476.jpg,222,226
821.jpg,268,421
6532.jpg,225,201
2272.jpg,299,470
5545.jpg,207,379
81.jpg,212,276
1323.jpg,221,81
9405.jpg,322,307
1614.jpg,205,174
831.jpg,228,359
3883.jpg,250,281
8641.jpg,214,78
4464.jpg,275,111
5339.jpg,240,399
8066.jpg,257,465
1649.jpg,207,81
4065.jpg,253,400
9665.jpg,222,310
3038.jpg,252,384
3320.jpg,323,358
7143.jpg,283,166
6889.jpg,276,154
5092.jpg,274,147
3720.jpg,286,116
2423.jpg,313,415
749.jpg,321,334
5271.jpg,243,253
2373.jpg,256,82
4693.jpg,315,73
9879.jpg,231,157
8370.jpg,302,444
7319.jpg,225,455
4368.jpg,254,221
6785.jpg,311,477
7401.jpg,301,219
1139.jpg,320,168
7631.jpg,322,293
2231.jpg,309,217
2164.jpg,260,355
5217.jpg,294,378
9444.jpg,256,251
9237.jpg,256,126
4561.jpg,224,331
1570.jpg,253,78
172.jpg,279,366
7163.jpg,217,122
2087.jpg,296,488
4667.jpg,277,412
4565.jpg,247,380
7089.jpg,309,384
6569.jpg,261,157
4783.jpg,304,73
2684.jpg,309,423
1832.jpg,237,64
8546.jpg,288,384
5065.jpg,223,180
9130.jpg,299,420
9355.jpg,324,458
4412.jpg,297,288
7207.jpg,233,177
9890.jpg,206,129
834.jpg,224,161
6821.jpg,244,170
3781.jpg,287,166
9012.jpg,211,181
7499.jpg,252,148
3424.jpg,297,273
65.jpg,295,272
2963.jpg,259,83
5669.jpg,238,254
8962.jpg,308,369
354.jpg,249,271
8171.jpg,226,420
4030.jpg,204,425
8534.jpg,248,98
3651.jpg,216,383
6739.jpg,279,227
3297.jpg,228,236
4127.jpg,262,313
8043.jpg,274,302
4767.jpg,278,182
472.jpg,223,426
3761.jpg,297,421
8617.jpg,286,382
3566.jpg,317,254
2760.jpg,301,376
868.jpg,205,133
9382.jpg,317,276
8688.jpg,317,347
4052.jpg,266,495
6130.jpg,213,313
3244.jpg,244,206
4842.jpg,276,348
9330.jpg,277,206
5640.jpg,266,66
5780.jpg,204,242
8540.jpg,312,132
1075.jpg,236,383
2957.jpg,260,471
6752.jpg,268,280
8657.jpg,225,113
7272.jpg,218,184
4759.jpg,224,148
4862.jpg,254,324
7025.jpg,211,304
7647.jpg,289,107
7161.jpg,280,465
73.jpg,275,272
4901.jpg,267,128
4375.jpg,221,296
6698.jpg,250,318
9805.jpg,226,475
1101.jpg,272,134
9537.jpg,229,169
7655.jpg,294,324
5235.jpg,225,202
5165.jpg,298,112
118.jpg,314,71
2022.jpg,281,418
9885.jpg,222,216
2638.jpg,212,462
2034.jpg,235,380
2564.jpg,220,346
8665.jpg,219,331
3543.jpg,283,460
1219.jpg,285,496
9714.jpg,256,224
6711.jpg,282,321
2903.jpg,263,476
3026.jpg,306,456
2510.jpg,251,471
4201.jpg,235,221
3207.jpg,275,422
4489.jpg,323,498
2755.jpg,250,165
8889.jpg,296,481
